Team,Sport,Total_Medals,Country_Total,Sport_Total,Rank_Country,Rank_Sport
China,Boxing,12,901,687,9,16
China,Canoeing,4,901,1006,9,9
China,Cycling,9,901,819,9,14
China,Fencing,30,901,1030,9,8
China,Football,15,901,1078,9,7
China,Gymnastics,109,901,1094,9,6
China,Handball,13,901,999,9,10
China,Hockey,16,901,1182,9,5
China,Judo,22,901,547,9,20
China,Rowing,29,901,1990,9,3
China,Sailing,6,901,650,9,18
China,Swimming,70,901,2430,9,2
China,Volleyball,66,901,969,9,11
China,Wrestling,10,901,881,9,13
Great Britain,Athletics,157,864,2490,10,1
Great Britain,Boxing,25,864,687,10,16
Great Britain,Canoeing,18,864,1006,10,9
Great Britain,Cycling,89,864,819,10,14
Great Britain,Equestrianism,67,864,638,10,19
Great Britain,Fencing,8,864,1030,10,8
Great Britain,Gymnastics,15,864,1094,10,6
Great Britain,Hockey,79,864,1182,10,5
Great Britain,Judo,19,864,547,10,20
Great Britain,Rowing,157,864,1990,10,3
Great Britain,Sailing,61,864,650,10,18
Great Britain,Swimming,63,864,2430,10,2
Great Britain,Wrestling,1,864,881,10,13
France,Athletics,54,832,2490,11,1
France,Basketball,24,832,932,11,12
France,Boxing,15,832,687,11,16
France,Canoeing,37,832,1006,11,9
France,Cross Country Skiing,5,832,668,11,17
France,Cycling,63,832,819,11,14
France,Equestrianism,41,832,638,11,19
France,Fencing,150,832,1030,11,8
France,Football,16,832,1078,11,7
France,Gymnastics,8,832,1094,11,6
France,Handball,77,832,999,11,10
France,Judo,49,832,547,11,20
France,Rowing,46,832,1990,11,3
France,Sailing,24,832,650,11,18
France,Swimming,56,832,2430,11,2
France,Wrestling,9,832,881,11,13
Japan,Athletics,18,807,2490,12,1
Japan,Boxing,5,807,687,12,16
Japan,Canoeing,1,807,1006,12,9
Japan,Cycling,6,807,819,12,14
Japan,Fencing,5,807,1030,12,8
Japan,Football,34,807,1078,12,7
Japan,Gymnastics,146,807,1094,12,6
Japan,Judo,84,807,547,12,20
Japan,Sailing,4,807,650,12,18
Japan,Swimming,76,807,2430,12,2
Japan,Volleyball,101,807,969,12,11
Japan,Wrestling,63,807,881,12,13
Netherlands,Athletics,5,713,2490,13,1
Netherlands,Boxing,5,713,687,13,16
Netherlands,Canoeing,6,713,1006,13,9
Netherlands,Cycling,43,713,819,13,14
Netherlands,Equestrianism,33,713,638,13,19
Netherlands,Gymnastics,2,713,1094,13,6
Netherlands,Hockey,209,713,1182,13,5
Netherlands,Judo,23,713,547,13,20
Netherlands,Rowing,116,713,1990,13,3
Netherlands,Sailing,16,713,650,13,18
Netherlands,Swimming,85,713,2430,13,2
Netherlands,Volleyball,24,713,969,13,11
Netherlands,Water Polo,22,713,737,13,15
Hungary,Athletics,19,702,2490,14,1
Hungary,Boxing,13,702,687,14,16
Hungary,Canoeing,144,702,1006,14,9
Hungary,Fencing,131,702,1030,14,8
Hungary,Football,64,702,1078,14,7
Hungary,Gymnastics,23,702,1094,14,6
Hungary,Handball,45,702,999,14,10
Hungary,Judo,9,702,547,14,20
Hungary,Rowing,4,702,1990,14,3
Hungary,Sailing,2,702,650,14,18
Hungary,Swimming,44,702,2430,14,2
Hungary,Water Polo,109,702,737,14,15
Hungary,Wrestling,31,702,881,14,13
Sweden,Athletics,14,632,2490,15,1
Sweden,Boxing,3,632,687,15,16
Sweden,Canoeing,39,632,1006,15,9
Sweden,Cross Country Skiing,86,632,668,15,17
Sweden,Cycling,18,632,819,15,14
Sweden,Equestrianism,14,632,638,15,19
Sweden,Fencing,7,632,1030,15,8
Sweden,Football,18,632,1078,15,7
Sweden,Handball,61,632,999,15,10
Sweden,Ice Hockey,188,632,1220,15,4
Sweden,Sailing,25,632,650,15,18
Sweden,Swimming,43,632,2430,15,2
Sweden,Wrestling,22,632,881,15,13
Romania,Athletics,35,611,2490,16,1
Romania,Boxing,19,611,687,16,16
Romania,Canoeing,63,611,1006,16,9
Romania,Equestrianism,3,611,638,16,19
Romania,Fencing,46,611,1030,16,8
Romania,Gymnastics,128,611,1094,16,6
Romania,Handball,58,611,999,16,10
Romania,Judo,6,611,547,16,20
Romania,Rowing,175,611,1990,16,3
Romania,Swimming,9,611,2430,16,2
Romania,Volleyball,10,611,969,16,11
Romania,Wrestling,32,611,881,16,13
South Korea,Athletics,2,586,2490,17,1
South Korea,Basketball,11,586,932,17,12
South Korea,Boxing,17,586,687,17,16
South Korea,Fencing,20,586,1030,17,8
South Korea,Football,18,586,1078,17,7
South Korea,Gymnastics,9,586,1094,17,6
South Korea,Handball,96,586,999,17,10
South Korea,Hockey,48,586,1182,17,5
South Korea,Judo,43,586,547,17,20
South Korea,Swimming,4,586,2430,17,2
South Korea,Volleyball,12,586,969,17,11
South Korea,Wrestling,36,586,881,17,13
West Germany,Athletics,71,558,2490,18,1
West Germany,Boxing,6,558,687,18,16
West Germany,Canoeing,12,558,1006,18,9
West Germany,Cycling,28,558,819,18,14
West Germany,Equestrianism,62,558,638,18,19
West Germany,Fencing,48,558,1030,18,8
West Germany,Football,18,558,1078,18,7
West Germany,Gymnastics,1,558,1094,18,6
West Germany,Handball,15,558,999,18,10
West Germany,Hockey,66,558,1182,18,5
West Germany,Ice Hockey,18,558,1220,18,4
West Germany,Judo,8,558,547,18,20
West Germany,Rowing,51,558,1990,18,3
West Germany,Sailing,14,558,650,18,18
West Germany,Swimming,59,558,2430,18,2
West Germany,Water Polo,12,558,737,18,15
West Germany,Wrestling,9,558,881,18,13
Norway,Athletics,8,547,2490,19,1
Norway,Canoeing,19,547,1006,19,9
Norway,Cross Country Skiing,139,547,668,19,17
Norway,Cycling,4,547,819,19,14
Norway,Fencing,1,547,1030,19,8
Norway,Football,33,547,1078,19,7
Norway,Handball,85,547,999,19,10
Norway,Rowing,28,547,1990,19,3
Norway,Sailing,10,547,650,19,18
Norway,Swimming,2,547,2430,19,2
Norway,Wrestling,3,547,881,19,13
Poland,Athletics,63,479,2490,20,1
Poland,Boxing,38,479,687,20,16
Poland,Canoeing,35,479,1006,20,9
Poland,Cross Country Skiing,5,479,668,20,17
Poland,Cycling,20,479,819,20,14
Poland,Equestrianism,5,479,638,20,19
Poland,Fencing,63,479,1030,20,8
Poland,Football,50,479,1078,20,7
Poland,Gymnastics,2,479,1094,20,6
Poland,Handball,14,479,999,20,10
Poland,Judo,8,479,547,20,20
Poland,Rowing,34,479,1990,20,3
Poland,Sailing,4,479,650,20,18
Poland,Swimming,6,479,2430,20,2
Poland,Volleyball,34,479,969,20,11
Poland,Wrestling,26,479,881,20,13
Spain,Athletics,14,450,2490,21,1
Spain,Basketball,60,450,932,21,12
Spain,Boxing,4,450,687,21,16
Spain,Canoeing,24,450,1006,21,9
Spain,Cycling,19,450,819,21,14
Spain,Equestrianism,5,450,638,21,19
Spain,Fencing,1,450,1030,21,8
Spain,Football,34,450,1078,21,7
Spain,Gymnastics,4,450,1094,21,6
Spain,Handball,60,450,999,21,10
Spain,Hockey,77,450,1182,21,5
Spain,Judo,6,450,547,21,20
Spain,Rowing,2,450,1990,21,3
Spain,Sailing,32,450,650,21,18
Spain,Swimming,8,450,2430,21,2
Spain,Water Polo,36,450,737,21,15
Spain,Wrestling,1,450,881,21,13
